q_name,response,q_label
IC004Q01TA,95,How old were you when you first accessed the Internet?
IC004Q01TA,99,How old were you when you first accessed the Internet?
IC004Q01TA,4,How old were you when you first accessed the Internet?
IC004Q01TA,95,How old were you when you first accessed the Internet?
IC004Q01TA,4,How old were you when you first accessed the Internet?
IC004Q01TA,2,How old were you when you first accessed the Internet?
IC004Q01TA,1,How old were you when you first accessed the Internet?
IC004Q01TA,2,How old were you when you first accessed the Internet?
IC004Q01TA,1,How old were you when you first accessed the Internet?
IC004Q01TA,4,How old were you when you first accessed the Internet?
IC004Q01TA,2,How old were you when you first accessed the Internet?
IC004Q01TA,2,How old were you when you first accessed the Internet?
IC004Q01TA,2,How old were you when you first accessed the Internet?
IC004Q01TA,2,How old were you when you first accessed the Internet?
IC004Q01TA,2,How old were you when you first accessed the Internet?
IC004Q01TA,4,How old were you when you first accessed the Internet?
IC004Q01TA,3,How old were you when you first accessed the Internet?
IC004Q01TA,3,How old were you when you first accessed the Internet?
IC004Q01TA,1,How old were you when you first accessed the Internet?
IC004Q01TA,2,How old were you when you first accessed the Internet?
IC004Q01TA,1,How old were you when you first accessed the Internet?
IC004Q01TA,3,How old were you when you first accessed the Internet?
IC004Q01TA,2,How old were you when you first accessed the Internet?
IC004Q01TA,2,How old were you when you first accessed the Internet?
IC004Q01TA,2,How old were you when you first accessed the Internet?
IC004Q01TA,3,How old were you when you first accessed the Internet?
IC004Q01TA,1,How old were you when you first accessed the Internet?
IC004Q01TA,3,How old were you when you first accessed the Internet?
IC004Q01TA,1,How old were you when you first accessed the Internet?
IC004Q01TA,3,How old were you when you first accessed the Internet?
IC004Q01TA,1,How old were you when you first accessed the Internet?
IC004Q01TA,NA,How old were you when you first accessed the Internet?
IC004Q01TA,3,How old were you when you first accessed the Internet?
IC004Q01TA,1,How old were you when you first accessed the Internet?
IC004Q01TA,1,How old were you when you first accessed the Internet?
IC004Q01TA,99,How old were you when you first accessed the Internet?
IC004Q01TA,99,How old were you when you first accessed the Internet?
IC004Q01TA,2,How old were you when you first accessed the Internet?
IC004Q01TA,99,How old were you when you first accessed the Internet?
IC004Q01TA,3,How old were you when you first accessed the Internet?
IC004Q01TA,3,How old were you when you first accessed the Internet?
IC004Q01TA,1,How old were you when you first accessed the Internet?
IC004Q01TA,1,How old were you when you first accessed the Internet?
IC004Q01TA,4,How old were you when you first accessed the Internet?
IC004Q01TA,2,How old were you when you first accessed the Internet?
IC004Q01TA,3,How old were you when you first accessed the Internet?
IC004Q01TA,2,How old were you when you first accessed the Internet?
IC004Q01TA,2,How old were you when you first accessed the Internet?
IC004Q01TA,2,How old were you when you first accessed the Internet?
IC004Q01TA,2,How old were you when you first accessed the Internet?
IC004Q01TA,2,How old were you when you first accessed the Internet?
IC004Q01TA,3,How old were you when you first accessed the Internet?
IC004Q01TA,1,How old were you when you first accessed the Internet?
IC004Q01TA,3,How old were you when you first accessed the Internet?
IC004Q01TA,3,How old were you when you first accessed the Internet?
IC004Q01TA,2,How old were you when you first accessed the Internet?
IC004Q01TA,1,How old were you when you first accessed the Internet?
IC004Q01TA,2,How old were you when you first accessed the Internet?
IC004Q01TA,2,How old were you when you first accessed the Internet?
IC004Q01TA,1,How old were you when you first accessed the Internet?
IC004Q01TA,3,How old were you when you first accessed the Internet?
IC004Q01TA,2,How old were you when you first accessed the Internet?
IC004Q01TA,4,How old were you when you first accessed the Internet?
IC004Q01TA,2,How old were you when you first accessed the Internet?
IC004Q01TA,1,How old were you when you first accessed the Internet?
IC004Q01TA,3,How old were you when you first accessed the Internet?
IC004Q01TA,95,How old were you when you first accessed the Internet?
IC004Q01TA,NA,How old were you when you first accessed the Internet?
IC004Q01TA,4,How old were you when you first accessed the Internet?
IC004Q01TA,3,How old were you when you first accessed the Internet?
IC004Q01TA,3,How old were you when you first accessed the Internet?
IC004Q01TA,99,How old were you when you first accessed the Internet?
IC004Q01TA,2,How old were you when you first accessed the Internet?
IC004Q01TA,3,How old were you when you first accessed the Internet?
IC004Q01TA,3,How old were you when you first accessed the Internet?
IC004Q01TA,4,How old were you when you first accessed the Internet?
IC004Q01TA,99,How old were you when you first accessed the Internet?
IC004Q01TA,4,How old were you when you first accessed the Internet?
IC004Q01TA,1,How old were you when you first accessed the Internet?
IC004Q01TA,3,How old were you when you first accessed the Internet?
IC004Q01TA,2,How old were you when you first accessed the Internet?
IC004Q01TA,2,How old were you when you first accessed the Internet?
IC004Q01TA,2,How old were you when you first accessed the Internet?
IC004Q01TA,2,How old were you when you first accessed the Internet?
IC004Q01TA,NA,How old were you when you first accessed the Internet?
IC004Q01TA,1,How old were you when you first accessed the Internet?
IC004Q01TA,NA,How old were you when you first accessed the Internet?
IC004Q01TA,2,How old were you when you first accessed the Internet?
IC004Q01TA,1,How old were you when you first accessed the Internet?
IC004Q01TA,3,How old were you when you first accessed the Internet?
IC004Q01TA,2,How old were you when you first accessed the Internet?
IC004Q01TA,3,How old were you when you first accessed the Internet?
IC004Q01TA,3,How old were you when you first accessed the Internet?
IC004Q01TA,1,How old were you when you first accessed the Internet?
IC004Q01TA,2,How old were you when you first accessed the Internet?
IC004Q01TA,4,How old were you when you first accessed the Internet?
IC004Q01TA,1,How old were you when you first accessed the Internet?
IC004Q01TA,1,How old were you when you first accessed the Internet?
IC004Q01TA,3,How old were you when you first accessed the Internet?
IC004Q01TA,2,How old were you when you first accessed the Internet?
IC004Q01TA,2,How old were you when you first accessed the Internet?
IC004Q01TA,2,How old were you when you first accessed the Internet?
IC004Q01TA,2,How old were you when you first accessed the Internet?
IC004Q01TA,1,How old were you when you first accessed the Internet?
IC004Q01TA,NA,How old were you when you first accessed the Internet?
IC004Q01TA,2,How old were you when you first accessed the Internet?
IC004Q01TA,2,How old were you when you first accessed the Internet?
IC004Q01TA,NA,How old were you when you first accessed the Internet?
IC004Q01TA,99,How old were you when you first accessed the Internet?
IC004Q01TA,2,How old were you when you first accessed the Internet?
IC004Q01TA,2,How old were you when you first accessed the Internet?
IC004Q01TA,NA,How old were you when you first accessed the Internet?
IC004Q01TA,2,How old were you when you first accessed the Internet?
IC004Q01TA,2,How old were you when you first accessed the Internet?
IC004Q01TA,2,How old were you when you first accessed the Internet?
IC004Q01TA,1,How old were you when you first accessed the Internet?
IC004Q01TA,99,How old were you when you first accessed the Internet?
IC004Q01TA,99,How old were you when you first accessed the Internet?
IC004Q01TA,2,How old were you when you first accessed the Internet?
IC004Q01TA,2,How old were you when you first accessed the Internet?
IC004Q01TA,NA,How old were you when you first accessed the Internet?
IC004Q01TA,NA,How old were you when you first accessed the Internet?
IC004Q01TA,1,How old were you when you first accessed the Internet?
IC004Q01TA,1,How old were you when you first accessed the Internet?
IC004Q01TA,2,How old were you when you first accessed the Internet?
IC004Q01TA,1,How old were you when you first accessed the Internet?
IC004Q01TA,2,How old were you when you first accessed the Internet?
IC004Q01TA,3,How old were you when you first accessed the Internet?
IC004Q01TA,1,How old were you when you first accessed the Internet?
IC004Q01TA,NA,How old were you when you first accessed the Internet?
IC004Q01TA,3,How old were you when you first accessed the Internet?
IC004Q01TA,2,How old were you when you first accessed the Internet?
IC004Q01TA,2,How old were you when you first accessed the Internet?
IC004Q01TA,3,How old were you when you first accessed the Internet?
IC004Q01TA,2,How old were you when you first accessed the Internet?
IC004Q01TA,4,How old were you when you first accessed the Internet?
IC004Q01TA,2,How old were you when you first accessed the Internet?
IC004Q01TA,2,How old were you when you first accessed the Internet?
IC004Q01TA,3,How old were you when you first accessed the Internet?
IC004Q01TA,2,How old were you when you first accessed the Internet?
IC004Q01TA,2,How old were you when you first accessed the Internet?
IC004Q01TA,3,How old were you when you first accessed the Internet?
IC004Q01TA,2,How old were you when you first accessed the Internet?
IC004Q01TA,3,How old were you when you first accessed the Internet?
IC004Q01TA,2,How old were you when you first accessed the Internet?
